Restaurant,Location,Gener,Price,Google Map
小判 拉麵專門店,校外周圍,拉麵,3,https://maps.app.goo.gl/ttq69h7ngPW1q7bM9
醇滷味銘傳店,校外周圍,滷味,3,https://maps.app.goo.gl/Fkys3GU5qkKFEuRs5
大呼過癮臭臭鍋,校外周圍,小火鍋,3,https://maps.app.goo.gl/wJPPpRmPuQQnPYDeA
鍋兒滾-銘傳店,校外周圍,小火鍋,3,https://maps.app.goo.gl/51yq9UfX8gwg3JZc8
8鍋臭臭鍋,後街,小火鍋,3,https://maps.app.goo.gl/XpDkaVLsZE9LsYEx7
韓歐尼 銘傳店,校外周圍,韓式料理,3,https://maps.app.goo.gl/93hAzQeN9VzLmget6
泰式Thai food,校外周圍,泰式料理,3,https://maps.app.goo.gl/9cEZtJ5P5carti7V6
濃 咖哩屋 Luscious Curry,校外周圍,飯類,3,https://maps.app.goo.gl/LcpQrrfYnJBac9Sh9
陸食玖早午餐,校外周圍,早餐,2,https://maps.app.goo.gl/1ikRcPdNiSVFw8hH7
皇將麻辣臭豆腐,校外周圍,中式料理,3,https://maps.app.goo.gl/KPXWy91FM9ScR4gp7
元氣啵比,校外周圍,早餐,2,https://maps.app.goo.gl/yP6mmNi2SNAWrgP36
八哥重慶酸辣粉,校外周圍,麵類,3,https://maps.app.goo.gl/CiuoCkFzSGyYoyhF6
八哥重慶酸辣粉,校外周圍,中式料理,3,https://maps.app.goo.gl/CiuoCkFzSGyYoyhF6
大台北阿松的店,校外周圍,麵類,3,https://maps.app.goo.gl/GyCTxV1trhrhgyPU6
大台北阿松的店,校外周圍,飯類,3,https://maps.app.goo.gl/GyCTxV1trhrhgyPU6
韓奶奶 韓式滷味 ,校外周圍,韓式料理,3,https://maps.app.goo.gl/W61X2kYms8McoXip6
韓奶奶 韓式滷味 ,校外周圍,滷味,3,https://maps.app.goo.gl/W61X2kYms8McoXip6
滷味庭 加熱滷味 三杯滷味,校外周圍,滷味,3,https://maps.app.goo.gl/xFBi7h1ksoynw6tx9
京采日式飯館,校外周圍,日式料理,3,https://maps.app.goo.gl/n3jKadcf5hgemyas8
泰皇泰式料理,校外周圍,泰式料理,3,https://maps.app.goo.gl/LDy8FXjZzXjzWb3i8
東東的店自助餐,校外周圍,自助餐,3,https://maps.app.goo.gl/5GGkARLiZUiMWuWT6
大姆指精緻涮涮鍋,校外周圍,小火鍋,3,https://maps.app.goo.gl/14zvTsfqSNs9cyECA
一派胡塩酵素臭豆腐,校外周圍,點心/小吃,3,https://maps.app.goo.gl/aUjP8rVKPJZDuuTc6
名傳永和豆漿,校外周圍,點心/小吃,2,https://maps.app.goo.gl/ELHRWPst59G7dqy77
元米 、日式料理,校外周圍,日式料理,3,https://maps.app.goo.gl/AsLv92u7qfUUmjzz8
上禾味,校外周圍,點心/小吃,3,https://maps.app.goo.gl/YJ4piCGdTYLgC5Em9
聞香坊,後街,麵類,3,https://maps.app.goo.gl/wuqmLHaA78a2K9Jm7
宜興牛肉麵,後街,麵類,3,https://maps.app.goo.gl/cmwsmfa1enxJeCwH6
武麵魂,後街,麵類,3,https://maps.app.goo.gl/PE3yt3vXazw3RdVe9
武麵魂,後街,飯類,3,https://maps.app.goo.gl/PE3yt3vXazw3RdVe9
上野匠烤肉飯龜山店,後街,飯類,3,https://maps.app.goo.gl/9mC2GW6rUorhCL4E7
艾隆義式麵食館 龜山店,後街,義式料理,3,https://maps.app.goo.gl/bkAAkVPQnuVLsjE39
三媽臭臭鍋,後街,小火鍋,3,https://maps.app.goo.gl/G8pSXnkENkbYWzLX9
小米食堂,後街,飯類,3,https://maps.app.goo.gl/LL98R2PEZJszZf1cA
